accession	organism	kingdom	length	tm_helix_start_leq_90
P40939	Homo sapiens	Metazoa	763	False
P52759	Rattus norvegicus	Metazoa	137	False
O13701	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	False
P16370	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	False
Q8NEU8	Homo sapiens	Metazoa	664	False
P47928	Homo sapiens	Metazoa	161	False
Q7KTX7	Drosophila melanogaster	Metazoa	482	False
Q08959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
Q8WWY6	Homo sapiens	Metazoa	194	False
P50406	Homo sapiens	Metazoa	440	True
Q9SBK6	Brassica rapa subsp. pekinensis	Plants	392	False
P56749	Homo sapiens	Metazoa	244	True
Q495M9	Homo sapiens	Metazoa	461	False
P41698	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	603	False
Q14157	Homo sapiens	Metazoa	1087	False
P68096	Equus quagga burchellii	Metazoa	105	False
Q53S33	Homo sapiens	Metazoa	107	False
P53370	Homo sapiens	Metazoa	316	False
Q8VGC3	Rattus norvegicus	Metazoa	655	False
O95831	Homo sapiens	Metazoa	613	False
Q9WTY2	Rattus norvegicus	Metazoa	341	False
Q9NV56	Homo sapiens	Metazoa	204	False
Q3EBR6	Arabidopsis thaliana	Plants	529	False
Q9CPY4	Mus musculus	Metazoa	127	False
P62310	Homo sapiens	Metazoa	102	False
P00128	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	127	False
P20671	Homo sapiens	Metazoa	130	False
O08900	Mus musculus	Metazoa	507	False
Q9Y239	Homo sapiens	Metazoa	953	False
P53336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
P42762	Arabidopsis thaliana	Plants	945	False
Q9ZW84	Arabidopsis thaliana	Plants	256	False
P01100	Homo sapiens	Metazoa	380	False
Q09463	Caenorhabditis elegans	Metazoa	235	False
Q6PCT2	Homo sapiens	Metazoa	694	False
Q64305	Rattus norvegicus	Metazoa	326	False
P83585	Solanum abutiloides	Plants	97	False
P26439	Homo sapiens	Metazoa	372	False
Q7RZ62	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	347	False
O35137	Mus musculus	Metazoa	399	False
P86044	Mus musculus	Metazoa	747	False
Q8IX21	Homo sapiens	Metazoa	1173	False
P14906	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663	True
Q9Y295	Homo sapiens	Metazoa	367	False
P46947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266	False
Q99MU3	Mus musculus	Metazoa	1178	False
Q06608	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	200	False
P43079	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	656	False
O04847	Catharanthus roseus	Plants	401	False
Q99502	Homo sapiens	Metazoa	592	False
P21453	Homo sapiens	Metazoa	382	True
Q9LFH0	Arabidopsis thaliana	Plants	1450	False
Q9FGS4	Arabidopsis thaliana	Plants	718	False
Q8NHQ9	Homo sapiens	Metazoa	600	False
Q6ZPK7	Mus musculus	Metazoa	905	False
P60881	Rattus norvegicus	Metazoa	206	False
Q9Y616	Homo sapiens	Metazoa	596	False
P17923	Gallus gallus	Metazoa	522	False
Q9W6G7	Xenopus laevis	Metazoa	463	False
Q7TQK0	Mus musculus	Metazoa	723	False
O49460	Arabidopsis thaliana	Plants	288	True
P53298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	406	False
P42698	Arabidopsis thaliana	Plants	387	False
Q9W415	Drosophila melanogaster	Metazoa	424	False
P20794	Homo sapiens	Metazoa	623	False
Q8NDZ2	Homo sapiens	Metazoa	872	False
P21276	Arabidopsis thaliana	Plants	212	False
O22773	Arabidopsis thaliana	Plants	216	False
P69851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	72	False
Q8K4B0	Mus musculus	Metazoa	715	False
Q99592	Homo sapiens	Metazoa	522	False
P35241	Homo sapiens	Metazoa	583	False
P09856	Spinacia oleracea	Plants	190	False
O60239	Homo sapiens	Metazoa	455	False
P25638	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
Q01484	Homo sapiens	Metazoa	3957	False
P61956	Homo sapiens	Metazoa	95	False
Q14542	Homo sapiens	Metazoa	456	True
A3AWH5	Oryza sativa subsp. japonica	Plants	306	False
Q9SQI8	Arabidopsis thaliana	Plants	480	False
Q9M1J2	Arabidopsis thaliana	Plants	222	False
O96623	Dictyostelium discoideum	Other	293	False
Q9BYV9	Homo sapiens	Metazoa	841	False
O60141	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
D4A7U2	Rattus norvegicus	Metazoa	587	False
Q12489	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	107	False
Q12386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False
A0A0B4KGY6	Drosophila melanogaster	Metazoa	780	False
O82245	Arabidopsis thaliana	Plants	196	True
O57579	Gallus gallus	Metazoa	972	True
A2RTF1	Mus musculus	Metazoa	1109	False
Q91VJ5	Mus musculus	Metazoa	263	False
O70133	Mus musculus	Metazoa	1380	False
B6ZLK2	Gallus gallus	Metazoa	1719	False
P49777	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	522	False
Q9SEH3	Arabidopsis thaliana	Plants	202	False
Q15418	Homo sapiens	Metazoa	735	False
P70122	Mus musculus	Metazoa	250	False
Q8VZS6	Arabidopsis thaliana	Plants	567	False
O70239	Rattus norvegicus	Metazoa	827	False
P68040	Mus musculus	Metazoa	317	False
Q07979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q9C664	Arabidopsis thaliana	Plants	674	False
Q94CE5	Arabidopsis thaliana	Plants	504	False
Q16566	Homo sapiens	Metazoa	473	False
P52890	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566	False
O49292	Arabidopsis thaliana	Plants	260	False
O04211	Arabidopsis thaliana	Plants	111	False
Q9SQY0	Arabidopsis thaliana	Plants	451	False
Q9D3R9	Mus musculus	Metazoa	471	False
Q6Q2Z6	Mus musculus	Metazoa	421	False
P35367	Homo sapiens	Metazoa	487	True
Q9JHY8	Rattus norvegicus	Metazoa	918	False
Q6ZWR6	Mus musculus	Metazoa	8799	False
Q9JHU6	Rattus norvegicus	Metazoa	180	False
P04255	Caenorhabditis elegans	Metazoa	122	False
P40345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	True
P22307	Homo sapiens	Metazoa	547	False
Q15744	Homo sapiens	Metazoa	281	False
Q21986	Caenorhabditis elegans	Metazoa	958	False
P16467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	563	False
A7UWX2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	470	False
Q42404	Arabidopsis thaliana	Plants	427	False
Q99877	Homo sapiens	Metazoa	126	False
Q07279	Mus musculus	Metazoa	373	False
Q91XT6	Mus musculus	Metazoa	489	False
P29374	Homo sapiens	Metazoa	1257	False
P54671	Dictyostelium discoideum	Other	180	False
Q9NU63	Homo sapiens	Metazoa	452	False
B7Z0I7	Drosophila melanogaster	Metazoa	351	False
P47239	Mus musculus	Metazoa	503	False
P16892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q9DCD5	Mus musculus	Metazoa	549	False
O94701	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272	False
Q9P7S9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194	False
P36078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116	False
P67870	Homo sapiens	Metazoa	215	False
Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480	False
P19511	Rattus norvegicus	Metazoa	256	False
J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094	False
P21554	Homo sapiens	Metazoa	472	False
P06302	Rattus norvegicus	Metazoa	112	False
Q99JA4	Mus musculus	Metazoa	352	True
F6YCR7	Mus musculus	Metazoa	232	False
Q13336	Homo sapiens	Metazoa	389	True
Q8VZ20	Arabidopsis thaliana	Plants	314	False
O94450	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False
Q05469	Homo sapiens	Metazoa	1076	False
Q12830	Homo sapiens	Metazoa	3046	False
Q9UUK1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	564	False
P35584	Mus musculus	Metazoa	353	False
Q07523	Rattus norvegicus	Metazoa	353	False
P00229	Phytolacca americana	Plants	96	False
Q9FVR6	Arabidopsis thaliana	Plants	296	False
P28702	Homo sapiens	Metazoa	533	False
O13516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False
Q9H4Z2	Homo sapiens	Metazoa	1342	False
P00020	Anas platyrhynchos	Metazoa	105	False
P53568	Mus musculus	Metazoa	150	False
P35346	Homo sapiens	Metazoa	364	True
Q9LIB2	Arabidopsis thaliana	Plants	962	False
Q28677	Oryctolagus cuniculus	Metazoa	1085	False
P12814	Homo sapiens	Metazoa	892	False
G5EET5	Caenorhabditis elegans	Metazoa	184	False
Q8BVZ5	Mus musculus	Metazoa	266	False
Q9P6M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q8IVM8	Homo sapiens	Metazoa	553	True
O74968	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False
Q99PU7	Mus musculus	Metazoa	728	False
P09735	Marchantia polymorpha	Plants	95	False
Q12874	Homo sapiens	Metazoa	501	False
Q7YQK3	Oryctolagus cuniculus	Metazoa	529	True
P54920	Homo sapiens	Metazoa	295	False
Q91XU0	Mus musculus	Metazoa	660	False
P23955	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	577	False
Q96EL2	Homo sapiens	Metazoa	167	False
Q38868	Arabidopsis thaliana	Plants	541	False
O08750	Mus musculus	Metazoa	462	False
Q7Z5K2	Homo sapiens	Metazoa	1190	False
P22981	Caenorhabditis elegans	Metazoa	184	False
Q80W57	Rattus norvegicus	Metazoa	657	False
F1M7Y5	Rattus norvegicus	Metazoa	596	False
O60830	Homo sapiens	Metazoa	172	True
Q93ZG7	Arabidopsis thaliana	Plants	496	False
Q9M086	Arabidopsis thaliana	Plants	1883	False
P11084	Oryctolagus cuniculus	Metazoa	307	False
O96161	Plasmodium falciparum (isolate 3D7)	Other	160	False
O23174	Arabidopsis thaliana	Plants	536	False
P01375	Homo sapiens	Metazoa	233	True
Q0WR66	Arabidopsis thaliana	Plants	793	False
Q9NR83	Homo sapiens	Metazoa	387	False
Q8BIZ1	Mus musculus	Metazoa	1259	False
P60896	Homo sapiens	Metazoa	70	False
Q99572	Homo sapiens	Metazoa	595	True
P42114	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False
Q9Y5R4	Homo sapiens	Metazoa	338	False
P51153	Homo sapiens	Metazoa	203	False
Q9ZST4	Arabidopsis thaliana	Plants	196	False
Q8GYP5	Arabidopsis thaliana	Plants	280	False
P50748	Homo sapiens	Metazoa	2209	False
Q80TR8	Mus musculus	Metazoa	1506	False
Q9UTI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	177	False
Q9Z330	Rattus norvegicus	Metazoa	1622	False
Q9LS48	Arabidopsis thaliana	Plants	316	False
Q08417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	True
Q8VWF1	Arabidopsis thaliana	Plants	368	False
Q04601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	652	False
F4JZW1	Arabidopsis thaliana	Plants	494	False
P32588	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False
P27515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
A7L9Z8	Mus musculus	Metazoa	944	False
Q01217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863	False
P41183	Mus musculus	Metazoa	707	False
Q9P0J1	Homo sapiens	Metazoa	537	False
Q05037	Bos taurus	Metazoa	660	False
Q9C6B3	Arabidopsis thaliana	Plants	278	False
Q12996	Homo sapiens	Metazoa	717	False
Q8NG50	Homo sapiens	Metazoa	284	False
Q9NX24	Homo sapiens	Metazoa	153	False
P10244	Homo sapiens	Metazoa	700	False
Q965G5	Caenorhabditis elegans	Metazoa	366	False
A0A166B1A6	Daucus carota subsp. sativus	Plants	1119	False
P30561	Mus musculus	Metazoa	848	False
P31265	Arabidopsis thaliana	Plants	168	False
Q58DQ5	Bos taurus	Metazoa	396	False
Q9CPP6	Mus musculus	Metazoa	116	False
P08417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	488	False
Q9NVV5	Homo sapiens	Metazoa	238	True
Q9ERZ0	Mus musculus	Metazoa	503	False
Q9CRA5	Mus musculus	Metazoa	298	False
Q9JIP4	Mus musculus	Metazoa	426	True
A0A0D1E6B3	Mycosarcoma maydis	Fungi	435	True
P05554	Rattus norvegicus	Metazoa	358	False
Q9HB58	Homo sapiens	Metazoa	689	False
O94826	Homo sapiens	Metazoa	608	True
Q9GRT1	Leishmania mexicana	Other	350	False
Q94AN2	Arabidopsis thaliana	Plants	700	True
Q12884	Homo sapiens	Metazoa	760	True
P36534	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
P11633	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False
Q9ES00	Mus musculus	Metazoa	1173	False
Q0WX57	Homo sapiens	Metazoa	530	False
P87355	Columba livia	Metazoa	181	False
P08212	Pisum sativum	Plants	81	True
P91001	Caenorhabditis elegans	Metazoa	368	False
Q9VFW4	Drosophila melanogaster	Metazoa	251	False
Q96G75	Homo sapiens	Metazoa	393	False
P13378	Homo sapiens	Metazoa	290	False
A0A163UT06	Caenorhabditis elegans	Metazoa	277	False
O74386	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	248	False
P51141	Mus musculus	Metazoa	695	False
Q09601	Caenorhabditis elegans	Metazoa	381	False
Q9U299	Caenorhabditis elegans	Metazoa	975	False
P40073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	True
Q07163	Saccharomyces cerevisiae	Fungi	1755	False
Q8N9L9	Homo sapiens	Metazoa	421	False
Q8CG09	Rattus norvegicus	Metazoa	1532	True
P84051	Drosophila melanogaster	Metazoa	124	False
Q08465	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219	False
Q8RXN3	Arabidopsis thaliana	Plants	408	False
O94868	Homo sapiens	Metazoa	740	False
P32347	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	False
Q03782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
Q9LME4	Arabidopsis thaliana	Plants	281	False
P45380	Rattus norvegicus	Metazoa	703	True
P09084	Mus musculus	Metazoa	446	False
P32849	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1169	False
Q8K4D3	Mus musculus	Metazoa	475	True
Q08495	Homo sapiens	Metazoa	405	False
Q93ZB2	Arabidopsis thaliana	Plants	509	True
O13297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
P00292	Cucurbita pepo	Plants	99	False
P23589	Mus musculus	Metazoa	299	False
Q14003	Homo sapiens	Metazoa	757	False
P52926	Homo sapiens	Metazoa	109	False
P00039	Manduca sexta	Metazoa	108	False
P30049	Homo sapiens	Metazoa	168	False
O62090	Caenorhabditis elegans	Metazoa	586	False
Q27W01	Rattus norvegicus	Metazoa	174	False
Q07914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	168	True
P38779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	376	False
B9DGY1	Arabidopsis thaliana	Plants	695	False
A7TUE1	Medicago truncatula	Plants	513	False
Q07782	Rattus norvegicus	Metazoa	595	True
Q96FL8	Homo sapiens	Metazoa	570	True
O59680	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False
P52868	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283	False
P19976	Glycine max	Plants	250	False
O14879	Homo sapiens	Metazoa	490	False
Q08760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435	False
O35488	Mus musculus	Metazoa	620	True
Q6S4P4	Oryza sativa subsp. japonica	Plants	329	False
P53292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
Q92674	Homo sapiens	Metazoa	756	False
Q9VNH1	Drosophila melanogaster	Metazoa	300	False
Q0EEE2	Mus musculus	Metazoa	906	False
E9DVV4	Metarhizium acridum (strain CQMa 102)	Fungi	484	False
O82286	Arabidopsis thaliana	Plants	226	False
Q8TDU9	Homo sapiens	Metazoa	374	True
Q10204	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	False
Q96AZ6	Homo sapiens	Metazoa	181	False
P31647	Rattus norvegicus	Metazoa	627	True
P62072	Homo sapiens	Metazoa	90	False
Q9Y2T7	Homo sapiens	Metazoa	364	False
P04919	Mus musculus	Metazoa	929	False
Q12468	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
P87133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121	False
P16390	Mus musculus	Metazoa	528	False
Q9C5J9	Arabidopsis thaliana	Plants	342	False
Q1K7A4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	508	False
P61586	Homo sapiens	Metazoa	193	False
O70372	Mus musculus	Metazoa	1122	False
O59703	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False
Q9HDV9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	169	False
Q9HCD5	Homo sapiens	Metazoa	579	False
Q9LQL2	Arabidopsis thaliana	Plants	614	True
Q9BZS1	Homo sapiens	Metazoa	431	False
Q6P2Q9	Homo sapiens	Metazoa	2335	False
P38790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q9Y4X4	Homo sapiens	Metazoa	402	False
Q940A7	Arabidopsis thaliana	Plants	683	False
O09111	Mus musculus	Metazoa	151	True
Q7S2H6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	310	False
A0A1S4BDC4	Nicotiana tabacum	Plants	790	False
O74835	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1690	False
Q9HGY3	Candida boidinii	Fungi	345	False
P55201	Homo sapiens	Metazoa	1214	False
O74964	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	803	False
Q9Z0S3	Mus musculus	Metazoa	239	True
Q3HNG7	Bos taurus	Metazoa	343	False
Q96QR8	Homo sapiens	Metazoa	312	False
Q9BS31	Homo sapiens	Metazoa	505	False
P53165	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	657	False
Q96H55	Homo sapiens	Metazoa	970	False
F4K2E9	Arabidopsis thaliana	Plants	1255	False
A0A2K5X3B6	Macaca fascicularis	Metazoa	302	False
Q80WE4	Mus musculus	Metazoa	1774	False
P11860	Mytilus californianus	Metazoa	45	False
Q06631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	534	False
Q8GWE6	Arabidopsis thaliana	Plants	413	False
O80832	Arabidopsis thaliana	Plants	410	False
P12063	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	669	False
Q8H0V4	Arabidopsis thaliana	Plants	722	False
Q7S7R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	315	False
Q9QZA0	Mus musculus	Metazoa	317	False
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
P37229	Sorghum bicolor	Plants	432	False
P24847	Triticum aestivum	Plants	377	False
Q8C8B0	Mus musculus	Metazoa	326	False
Q62431	Mus musculus	Metazoa	601	False
P38628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	557	False
Q9YHZ6	Xenopus laevis	Metazoa	567	False
P41212	Homo sapiens	Metazoa	452	False
Q95339	Sus scrofa	Metazoa	88	True
A0A8I3S724	Canis lupus familiaris	Metazoa	405	False
Q9Y7Q6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
P21708	Rattus norvegicus	Metazoa	380	False
A2AKK5	Mus musculus	Metazoa	416	False
Q9UTE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	302	False
Q8N9A8	Homo sapiens	Metazoa	125	True
Q9VWW0	Drosophila melanogaster	Metazoa	359	False
Q4JDL3	Homo sapiens	Metazoa	420	False
Q9HBI1	Homo sapiens	Metazoa	364	False
P13002	Drosophila melanogaster	Metazoa	1333	False
P16220	Homo sapiens	Metazoa	327	False
P09364	Sinapis alba	Plants	502	False
Q99081	Homo sapiens	Metazoa	682	False
Q6QJ72	Arabidopsis thaliana	Plants	187	False
P21135	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False
P48732	Arabidopsis thaliana	Plants	543	False
P47002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699	False
Q13888	Homo sapiens	Metazoa	395	False
Q9SNB6	Arabidopsis thaliana	Plants	395	False
P34093	Dictyostelium discoideum	Other	220	False
Q9FGX1	Arabidopsis thaliana	Plants	608	False
Q8RXN0	Arabidopsis thaliana	Plants	703	False
Q86MI0	Caenorhabditis elegans	Metazoa	468	False
Q24307	Drosophila melanogaster	Metazoa	498	False
P25378	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	209	False
Q9NWU5	Homo sapiens	Metazoa	206	False
P0C1H4	Gallus gallus	Metazoa	126	False
P55786	Homo sapiens	Metazoa	919	False
P38861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	518	False
P30625	Caenorhabditis elegans	Metazoa	366	False
Q8BGR2	Mus musculus	Metazoa	859	True
G5EEW6	Caenorhabditis elegans	Metazoa	427	False
O00267	Homo sapiens	Metazoa	1087	False
Q5SXA9	Mus musculus	Metazoa	1104	False
Q9VQD6	Drosophila melanogaster	Metazoa	381	False
Q18490	Caenorhabditis elegans	Metazoa	142	False
P38994	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	779	False
Q9UUE5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	675	False
P42744	Arabidopsis thaliana	Plants	540	False
O43819	Homo sapiens	Metazoa	266	True
Q6VN19	Mus musculus	Metazoa	620	False
O14216	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	337	False
Q944L7	Arabidopsis thaliana	Plants	391	False
Q15125	Homo sapiens	Metazoa	230	True
O75365	Homo sapiens	Metazoa	173	False
Q14721	Homo sapiens	Metazoa	858	False
Q86WT6	Homo sapiens	Metazoa	500	False
Q9CQF0	Mus musculus	Metazoa	192	False
Q96QD9	Homo sapiens	Metazoa	318	False
Q9LIQ6	Arabidopsis thaliana	Plants	234	False
Q03372	Drosophila melanogaster	Metazoa	515	False
Q96GS6	Homo sapiens	Metazoa	310	False
Q10282	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305	False
P57075	Homo sapiens	Metazoa	661	False
P54678	Dictyostelium discoideum	Other	1115	False
Q7Z020	Drosophila melanogaster	Metazoa	1197	False
Q13568	Homo sapiens	Metazoa	498	False
L0PQS5	Botryotinia fuckeliana (strain B05.10)	Fungi	575	False
Q10414	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561	False
Q8CJ53	Mus musculus	Metazoa	603	False
E2RU97	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	248	False
B2RPY5	Mus musculus	Metazoa	545	True
Q91VJ2	Mus musculus	Metazoa	260	False
P51637	Mus musculus	Metazoa	151	False
Q9Y3E1	Homo sapiens	Metazoa	203	False
Q99K24	Mus musculus	Metazoa	317	True
P07248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323	False
O15244	Homo sapiens	Metazoa	555	True
Q9HGP5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	268	False
Q9FHK4	Arabidopsis thaliana	Plants	615	False
Q92974	Homo sapiens	Metazoa	986	False
P33441	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False
Q96GX5	Homo sapiens	Metazoa	879	False
Q96B67	Homo sapiens	Metazoa	414	False
Q9Y2M0	Homo sapiens	Metazoa	1017	False
Q76LB1	Triticum aestivum	Plants	459	True
Q61451	Mus musculus	Metazoa	219	True
Q5DTT2	Mus musculus	Metazoa	1024	False
Q00278	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	271	False
P25646	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False
P24898	Rattus norvegicus	Metazoa	344	False
P32611	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False
Q9CAF4	Arabidopsis thaliana	Plants	1309	False
P0C1H5	Gallus gallus	Metazoa	126	False
Q9QXJ1	Mus musculus	Metazoa	710	False
Q6GPH4	Homo sapiens	Metazoa	301	False
Q15542	Homo sapiens	Metazoa	800	False
P02259	Gallus gallus	Metazoa	190	False
A8MYU2	Homo sapiens	Metazoa	1149	True
O48917	Arabidopsis thaliana	Plants	477	False
P42840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	True
P47017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	172	False
A0A1B1WAJ0	Lotus japonicus	Plants	509	False
Q99JZ7	Mus musculus	Metazoa	461	False
P78337	Homo sapiens	Metazoa	314	False
Q5VTB9	Homo sapiens	Metazoa	566	False
Q4G0N4	Homo sapiens	Metazoa	442	False
Q9BYN8	Homo sapiens	Metazoa	205	False
O75131	Homo sapiens	Metazoa	537	False
Q6DQL1	Solanum lycopersicum	Plants	337	False
P18887	Homo sapiens	Metazoa	633	False
Q495M3	Homo sapiens	Metazoa	483	True
Q9VAH9	Drosophila melanogaster	Metazoa	597	False
Q75N03	Homo sapiens	Metazoa	491	False
Q84WU8	Arabidopsis thaliana	Plants	809	False
P25789	Homo sapiens	Metazoa	261	False
Q9P0R6	Homo sapiens	Metazoa	139	False
Q22707	Caenorhabditis elegans	Metazoa	233	False
Q9LKA0	Arabidopsis thaliana	Plants	259	False
Q949W6	Arabidopsis thaliana	Plants	485	False
Q3UL36	Mus musculus	Metazoa	271	False
P21375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
A0A0G2K309	Rattus norvegicus	Metazoa	301	True
B6V8E6	Canis lupus familiaris	Metazoa	781	False
Q9LPW7	Arabidopsis thaliana	Plants	577	False
Q8L940	Arabidopsis thaliana	Plants	309	False
Q99569	Homo sapiens	Metazoa	1192	False
P84233	Xenopus laevis	Metazoa	136	False
B2RUZ4	Homo sapiens	Metazoa	78	True
Q8H1D4	Arabidopsis thaliana	Plants	355	False
O60312	Homo sapiens	Metazoa	1499	True
O74374	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	554	False
Q96A72	Homo sapiens	Metazoa	148	False
C0HKE4	Mus musculus	Metazoa	130	False
